正常,有淀粉型地瓜种吗
正常,"量大有优惠吗,你有多少量"
正常,你好我要板栗树苗我的电话是这个
正常,"几年苗 多少钱,3年的苗多少钱,3年的苗多大，有图片么,好,五年苗多少钱,花期多长时间,我看有卖300一颗的，品种不一样么,能发些开花图片看看么,双瓣的,双的呢,嗯嗯，好的"
正常,"有种么,合作社种植"
正常,大果一个大概多大
正常,"在吗,想要一万颗桉树苗"
风险,在  联系电话给个
正常,"在吗,不是杯苗吗"
正常,"一件发吗？ 先尝尝看。还有你社区团购9的倍数那个链接，是1斤的尝鲜价？,我自己先拍个9斤尝尝看，打算做下电商和社区群里卖。,你们海南的芒果和广西的口味有什么区别,我看主要还是你们两地方产出。,我浙江的，我们这里不吃酸辣青芒，到时之前旅游时候碰上过你们海南的小伙伴做了个青芒还是硬的加酱油。"
正常,老板你好，杉树苗多高起苗
正常,"你好，我买的是同一品种，会不会存在不是异花授粉导致产量低的问题呢,好的，我先在自家院子种几棵看看，理想的话再扩大种植,你好，我想了解一下，我这个地区的年冷量只有250小时，是不是不适宜种植这个恐龙蛋品种啊"
正常,"真二百一头吗,养大了杀了吃,怎么卖的,啃长不,小猪怎么卖的,想自己养过年猪,二头不送吗,役苗那些都打没有,别养段时间死了,健康着不,怕养死了,你们是哪里的,我们是四川南充,有些远,你那猪要是健康的，到我们这卖一车都有人买,那猪路上死了怎么办,还有它吃啥,万一路上死了会么办,意思我们这边也有你们的人吗, 没上面买过，有点怕,能货到付款不,要是没问题，好多人都会丰买,定金多少啊,我想一下子哈,主要是我没有上面买个"
正常,什么季节适合种西蓝花？
正常,"什么鹅,多少天的,包邮吗？购买后多久发货？,老板，运费怎么算？"
风险,"1,请把电话改成：1817933536"
正常,"你好,泰优什么价格,我自己去拉,是去年晚下半年的吧"
正常,"冬青树苗有几种,在吗,你好,又有个朋友想买点冬青树苗能不能推荐一下,他要五十高的,一百颗,直径多少,好的我问下他,咱们是哪里的"
正常,可以到实地看货吗
正常,"偷图,看看我发的行不,:grinning::grinning::grinning::grinning::grinning:,图片,包邮吗？购买后多久发货？,真费劲"
正常,"在吗,这个种植技术你们能提供吗,这个需要先育苗吗"
风险,"老板在吗,有个生意找你谈下，能不能加微聊，,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,感觉你们都很少看这个上面的信息吧"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好，这是78斤的,七八斤的，,好像还有6斤多的,大哥你要多大的,我看看有没有合适你要的重量,疫情影响，这鸡已经多养了两个月了,村里封路，进出两难,稍等，我给您问一下我老表,他养的，人老实，不会卖，我看的着急，我替他发的,我问下,马上回复你,哥哥,人可能睡觉了,你要多少只,明天我回复你好吗,价格差不多就行,把人都吃的乃不起了,好几千张嘴，光玉米都欠了快是万块钱,是的，公鸡,我舅家养的,要不，我打电话问下,你要"
正常,"去皮萝卜丝什么价格？？,货多？？我要几吨,几吨是什么价格？"
风险,"老板如何联系？需求韭菜心,老板，留个联系方式，我直接过宾阳和你聊"
正常,一次要货多少需要
正常,"在吗,1.5的价格是包运费了吧,苗都是多高,多大的？,果苗直径有烟头大吗？,多少时间的苗？"
正常,"可以了,要下载了才可以看,那我西瓜的看看在一起买,西瓜的就不要了,就  改良太空二号,付款了,好的,在买两包,一起发"
正常,"你好,货批发吗？,我要的是水果不是苗子,我们是北方这个我们这不能种吧,这个平台不是批发水果的吗？,惠农网，还是就批发水果苗子的？,嗯，我批发水果"
正常,到徐州运费多少
风险,"您好，20斤大概多少条，滕州能发吗？包物流吗,老板，运费怎么算？,在吗,想买点黑鱼苗，小鱼塘业余养着玩的，不需要太多,看你设置的最低20斤 买20斤苗应该可以,老板，能发吗,您微信多少 ,你们在微山什么地方,现在没苗是吧，要是不能发 我去你们拿拿可以吧,离珍珠岛不远了吧,去那钓过鱼，两城那片"
风险,"加微,信"
正常,"9斤包邮吗,多少钱,哪种最好,金煌多少钱"
正常,玉米价格0.68
正常,"原材料产地是哪里的？,量大有优惠吗？"
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,价格还可以便宜点吗？,包邮吗？购买后多久发货？,售后服务有哪些呢？例如运输货损赔偿，一贵就赔等等。"
正常,"你好,一件代发，上架了你家的产品，如果有人下单，我是不是还要联系你发货呢？"
风险,"你电话号码是多少,好的"
正常,"最低批发价多少？,贵了,3000多"
正常,在不老板
正常,"在吗,拍了,一箱,29,希望果能好吃,明天能发货吗,啥快递,哦我这一箱能有几个,能有几个,一箱"
正常,我问运费是不是你方出
风险,"你好,请问你收购鸭子吗,你们潢川应该收购鸭子的挺多的啊,要我我给你推荐一个你问问,潢川那边收鸭子的,qq1025654013,这是微信，你加一下,姓李,收到没,没事，他们是大量收购，价格可能没有零售高,你那多少天了"
正常,"亲你好可以做代理吗,我来做代理帮你卖东西,云南玉溪,哦总共有多少个机型`,每个机型和价格配图我了解了解,好的"
正常,一件多少斤
正常,"可以发货不,三角五有多大一颗"
正常,老板你好
正常,"你好，你们辣椒，咸度咋样，酸吗？中辣还是特辣,是的，但是有中度辣没有，我们准备做剁辣椒蒸鱼，现在湖南人都好多不能吃辣,你们在衡东吧，要是方便有时间去你那看看可以吗？,我是准备做鱼块[可爱],我们现在需要一个好辣椒，现在生意不好做,衡阳，,到时候我过来，你发个地址就好了。[可爱],你电话多少,我是长期需要，量要做，我们准备主打这个,我们在市里有门面，有配送,我姓王，到时候我过来提前和你联系,你们价格是多少"
正常,"西洋参,就看一下,买点来吃,好的，可以先半斤,用完再来，怕多了放久了不好,可以不,我在工厂上班没有冰箱,吃了好，我一定推荐,这个能放多久,好吧,我真怕放久了不好,我又一个人吃,怎么地址上去不行,这样行吗,这样晚上才来,我要去吃饭了,我设置好了就是上不了,这样可以了哈,要发好的以后才好向别人推荐,啥时候收到货呢,好的"
正常,"最低批发价多少？,我再看看吧"
正常,"你那的？,125,45,我到北京运费8块，你觉得到你哪能给多少,117,天津那？,350公里,你是每天要还是两天一回,两个地一天的量多少,你要是两天能拉一车，我给你让到5块,粉白都有，不挑,每筐净重45,标准45,20,你是搞批发的？,你现在在哪拿货？,呵呵，这边贵多了,那就差不多,你看吧，要是两天能拉一车，我就给你准备，三，四天拉一车，不好准备，慢慢天气暖和了更不好弄"
正常,"啥价格，,70，75,水果店,二等果混装200箱能给啥价，"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,您好！"
正常,嗯怎么卖的
正常,1000棵不发货吗？
正常,"[大笑],多少钱一斤？,有没有干的八角？"
风险,"在吗,嗯嗯,好的,维支付可以吗,:heavy_plus_sign:↓我叭,我,180,580,36875,:heavy_plus_sign:↓叭,哦"
正常,"你好,你有树苗吗？"
正常,"玉米培土可以吗,多少钱,行距50.60能培土不,问题是能培好才行,货到付款可以吗,多少钱,柴油,有区别吗,河北保定, 奥,用在联系你"
正常,"一件代发的也包邮嘛,你好"
正常,"二元仔猪，有多少斤，,你们地址是哪里的，怎么托运过来。"
正常,"亲,三年苗的一棵树能接多少,十来棵,四川的适合种植这种吗,结得多不多,一颗大概可以结多少,棵,三年的当年可以挂果吗,价格可以再少点吗,果子大不大,里面的核大不大,包邮吗？购买后多久发货？,包邮吗？购买后多久发货？,怎么改价,？,10棵,刚才你不是说按8块一棵吗[大笑][大笑],[OK]"
正常,"这个价格是自己出运费吗,是走物流吗，如果是物流我得去沛县拉,你那里有豆皮吗，要是有什么价格,你这个豆粕是喂鸡专用的吗,我们这边几家都是用的，亿海的豆粕，前几天我们几家合伙买了二十吨四海的,如果你这个我们养蛋鸡可以用，以后就从你这里买。"
正常,"您好，请问现在能邮芒果吗？,邮往辽宁,价格还可以便宜点吗？,大概多久能到？,好的，芒果能够保证不坏吗？,您这有椰子吗？,还有百香果您这有那？,把链接发我一下好吗？,包邮吗？购买后多久发货？,运费收多少啊？,只能单个下单是什么意思？,你好？,运费怎么下单？我没弄明白,怎么协商？,现在邮费多少钱啊？,单个下单是什么意思？,辽宁的，不需要额外加运费吗？,包邮吗？购买后多久发货？,大概多久能到来着？,包邮吗？购买后多久发货？,您家有椰子吗？"
正常,"最低批发价多少？,我们是村里准备组织成立合作社，正在考察看看是准备搞种植或者养殖，因为我小时候会去钓黄鳝，所以对黄鳝有兴趣，就想了解黄鳝的养殖条件和技术,广东韶关,田地，鱼塘我们这里没这个条件,这个没确定项目之前暂时还没改造，只是普通农田，但是农田上面就是大山塘，可以根据养殖条件改造的,需要什么样的环境，希望农田都是种植黄烟和水稻的,需要什么样的环境，以往农田都是种植黄烟和水稻的,这个完全可以改造的，农田上面有一个大山塘，引水很便利，一般一亩可以投放多少只苗,黄鳝会钻洞，农田养殖要怎么防止跑掉,水温没测过，"
风险,"最低批发价多少？,老板，运费怎么算？,是,加微信了,最低批发价多少？,老板，运费怎么算？"
风险,"你好批发多少钱,加微信详细谈吧，行了,180,581,961,62,谢谢,加了吗"
正常,"您好,一件几斤"
正常,"你好,烟薯25，小的有货吗"
正常,"你好，买一箱能买吗,你们是快递还是物流,运费大概多少"
正常,"你是自家产的,？？？？"
正常,怎么卖啊？
风险,"你好,看到你在求购鸡蛋对吗？,要多大量,可以给你3.1一斤  不包邮,明天发给你 今天发不了了 都在休息,主要买什么蛋？,行,要货稳定就可以   长期有货,价格都好说,好的,重庆九龙坡区西彭镇玉凤村7社,130023,27837,可以加微信联系,好的  要来之前说一声就行了"
正常,"你好,量大有优惠吗？,河北沧州,你那一车是多少个,咱们关送吗,哦哦运费我们自己出是吗,我要是要的还多你能优惠吗,最低1.45吗,现在长钱了,好吧我考虑考虑我要的量大,嗯好吧我考虑考虑,只是价格贵一点,行,你这价格和我们写一样,嗯我看看吧,主要是在你那拉回来我在跑去运费比我们当地还贵一点,没有1.5多,在你那进的那人应该是自己用吧不是卖"
正常,"最低批发价多少？,老板，运费怎么算？"
正常,"你好,1斤大概有多少只,大概，有500吗？,1只大摡多重,麻烦方便称一下？我们主要需要500只,是的。,好的，谢谢。"
正常,"您好在吗,我想买点脐橙苗，纽荷尔,现在可以发货吗,怎么卖的,一年以上的！,大概500左右,包邮吗,品种正宗吗,可以上门看看吗,我上饶的,您是赣州哪里,我加您"
